player,team,agents,inferred_role,role_confidence,rounds,source_url,event_id,rating,acs,kd,kast,adr,kpr,apr,fkpr,fdpr,hs_pct,vct_region,event_name,event_stage,player_key
Desmo,FNC,"phoenix,viper,kayo",Flex,0.333,58,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,0.83,166.0,0.83,72.0,98.2,0.59,0.38,0.07,0.16,42.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,Desmo__FNC
hiro,NAVI,"tejo,viper,fade",Initiator,0.667,281,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,1.08,217.3,1.11,69.0,146.4,0.76,0.22,0.06,0.09,31.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,hiro__NAVI
RieNs,TH,"fade,sova,skye",Initiator,1.0,682,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,1.08,209.9,1.1,76.0,138.3,0.73,0.3,0.06,0.06,35.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,RieNs__TH
purp0,TL,"fade,sova,skye",Initiator,1.0,362,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,1.05,180.1,1.11,76.0,120.3,0.67,0.23,0.06,0.05,39.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,purp0__TL
crashies,FNC,"sova,fade,skye",Initiator,1.0,364,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,1.05,172.3,1.09,72.0,114.1,0.63,0.32,0.05,0.05,28.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,crashies__FNC
Jamppi,VIT,"kayo,sova,fade",Initiator,1.0,534,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,1.04,199.3,1.04,75.0,125.4,0.69,0.4,0.08,0.08,27.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,Jamppi__VIT
nekky,EF,"tejo,fade,sova",Initiator,1.0,503,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,0.98,191.3,0.99,71.0,127.6,0.68,0.27,0.06,0.06,27.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,nekky__EF
NINJA,PCF,"fade,sova,tejo",Initiator,1.0,261,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,0.97,174.3,0.98,71.0,117.2,0.65,0.16,0.05,0.07,32.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,NINJA__PCF
chloric,NAVI,"sova,fade,skye",Initiator,1.0,281,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,0.94,168.2,0.92,72.0,112.5,0.58,0.28,0.05,0.08,20.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,chloric__NAVI
KROSTALY,FUT,"fade,sova,skye",Initiator,1.0,497,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,0.9,167.3,0.86,71.0,110.9,0.58,0.36,0.06,0.06,28.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,KROSTALY__FUT
N4RRATE,KC,"fade,veto,gekko",Initiator,1.0,273,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,0.89,183.0,0.85,74.0,123.4,0.6,0.32,0.07,0.08,28.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,N4RRATE__KC
Cloud,GX,"sova,tejo,skye",Initiator,1.0,278,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,0.88,172.2,0.84,75.0,117.8,0.59,0.31,0.08,0.07,26.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,Cloud__GX
starxo,M8,"skye,sova,fade",Initiator,1.0,351,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,0.87,181.5,0.83,70.0,118.9,0.62,0.35,0.08,0.09,25.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,starxo__M8
Rosé,BBL,"sova,skye,fade",Initiator,1.0,292,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,0.84,159.7,0.81,63.0,112.9,0.57,0.24,0.07,0.1,28.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,Rosé__BBL
Avez,KC,"tejo,kayo,omen",Initiator,0.667,273,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,0.76,157.3,0.73,66.0,102.7,0.55,0.32,0.09,0.14,31.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,Avez__KC
Alfajer,FNC,"viper,cypher,killjoy",Sentinel,0.667,364,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,1.1,225.6,1.16,69.0,148.3,0.82,0.18,0.14,0.12,37.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,Alfajer__FNC
yetujey,FUT,"cypher,viper,killjoy",Sentinel,0.667,497,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,1.06,182.8,1.06,72.0,125.0,0.67,0.21,0.06,0.06,28.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,yetujey__FUT
benjyfishy,TH,"cypher,vyse,viper",Sentinel,0.667,682,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,1.04,189.0,1.08,75.0,124.9,0.69,0.27,0.06,0.07,31.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,benjyfishy__TH
Chronicle,VIT,"chamber,vyse,viper",Sentinel,0.667,534,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,1.03,201.5,1.11,72.0,138.0,0.71,0.23,0.1,0.11,23.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,Chronicle__VIT
nAts,TL,"killjoy,cypher,viper",Sentinel,0.667,362,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,0.98,202.1,1.02,69.0,138.2,0.71,0.2,0.1,0.1,22.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,nAts__TL
Crewen,BBL,"viper,cypher,vyse",Sentinel,0.667,292,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,0.98,199.2,0.93,62.0,132.0,0.68,0.21,0.08,0.09,35.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,Crewen__BBL
SUYGETSU,KC,"vyse,cypher,astra",Sentinel,0.667,273,https://www.vlr.gg/event/stats/2863/vct-2026-emea-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2863,0.95,180.1,0.95,69.0,118.6,0.63,0.21,0.08,0.1,29.0,EMEA,VCT 2026 EMEA Stage 1,Stage 1,SUYGETSU__KC
MaKo,KRX,"astra,brimstone,omen",Controller,1.0,435,https://www.vlr.gg/event/stats/2775/vct-2026-pacific-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2775,1.14,204.8,1.12,77.0,137.7,0.72,0.4,0.09,0.07,29.0,Pacific,VCT 2026 Pacific Stage 1,Stage 1,MaKo__KRX
xffero,RRQ,"viper,veto,astra",Controller,1.0,469,https://www.vlr.gg/event/stats/2775/vct-2026-pacific-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2775,1.1,211.4,1.13,72.0,141.9,0.74,0.25,0.09,0.06,25.0,Pacific,VCT 2026 Pacific Stage 1,Stage 1,xffero__RRQ
Sylvan,TS,"astra,brimstone,omen",Controller,1.0,269,https://www.vlr.gg/event/stats/2775/vct-2026-pacific-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2775,1.09,210.0,1.07,76.0,135.9,0.76,0.38,0.06,0.06,31.0,Pacific,VCT 2026 Pacific Stage 1,Stage 1,Sylvan__TS
f0rsakeN,PRX,"brimstone,omen,neon",Controller,0.667,564,https://www.vlr.gg/event/stats/2775/vct-2026-pacific-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2775,1.04,210.4,1.07,76.0,137.1,0.75,0.39,0.1,0.09,24.0,Pacific,VCT 2026 Pacific Stage 1,Stage 1,f0rsakeN__PRX
Autumn,GE,"brimstone,veto,omen",Controller,1.0,441,https://www.vlr.gg/event/stats/2775/vct-2026-pacific-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2775,1.04,204.1,1.05,72.0,132.9,0.73,0.21,0.12,0.12,31.0,Pacific,VCT 2026 Pacific Stage 1,Stage 1,Autumn__GE
Ash,GEN,"omen,brimstone,astra",Controller,1.0,244,https://www.vlr.gg/event/stats/2775/vct-2026-pacific-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2775,1.0,196.0,0.94,69.0,131.9,0.68,0.3,0.13,0.14,27.0,Pacific,VCT 2026 Pacific Stage 1,Stage 1,Ash__GEN
Leviathan,FS,"cypher,viper,omen",Controller,0.667,442,https://www.vlr.gg/event/stats/2775/vct-2026-pacific-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2775,0.99,178.4,1.03,70.0,120.5,0.67,0.27,0.05,0.07,39.0,Pacific,VCT 2026 Pacific Stage 1,Stage 1,Leviathan__FS
crazyguy,RRQ,"omen,brimstone,kayo",Controller,0.667,469,https://www.vlr.gg/event/stats/2775/vct-2026-pacific-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2775,0.96,180.5,0.91,70.0,116.3,0.6,0.45,0.06,0.1,23.0,Pacific,VCT 2026 Pacific Stage 1,Stage 1,crazyguy__RRQ
Munchkin,T1,"astra,omen,brimstone",Controller,1.0,400,https://www.vlr.gg/event/stats/2775/vct-2026-pacific-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2775,0.96,170.7,0.92,73.0,109.9,0.59,0.45,0.04,0.1,19.0,Pacific,VCT 2026 Pacific Stage 1,Stage 1,Munchkin__T1
Rb,NS,"brimstone,omen,astra",Controller,1.0,375,https://www.vlr.gg/event/stats/2775/vct-2026-pacific-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2775,0.92,157.1,0.86,70.0,102.5,0.55,0.41,0.04,0.08,24.0,Pacific,VCT 2026 Pacific Stage 1,Stage 1,Rb__NS
xavi8k,GE,"kayo,omen,astra",Controller,0.667,441,https://www.vlr.gg/event/stats/2775/vct-2026-pacific-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2775,0.91,167.1,0.84,68.0,111.9,0.58,0.35,0.05,0.09,22.0,Pacific,VCT 2026 Pacific Stage 1,Stage 1,xavi8k__GE
SSeeS,DFM,"astra,brimstone,tejo",Controller,0.667,357,https://www.vlr.gg/event/stats/2775/vct-2026-pacific-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2775,0.9,164.1,0.8,73.0,107.3,0.54,0.45,0.04,0.07,26.0,Pacific,VCT 2026 Pacific Stage 1,Stage 1,SSeeS__DFM
Monyet,RRQ,"neon,harbor,omen",Controller,0.667,469,https://www.vlr.gg/event/stats/2775/vct-2026-pacific-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2775,0.89,197.0,0.9,70.0,124.3,0.68,0.28,0.13,0.15,25.0,Pacific,VCT 2026 Pacific Stage 1,Stage 1,Monyet__RRQ
Crws,FS,"astra,brimstone,deadlock",Controller,0.667,442,https://www.vlr.gg/event/stats/2775/vct-2026-pacific-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2775,0.89,163.4,0.85,73.0,111.3,0.56,0.36,0.06,0.08,23.0,Pacific,VCT 2026 Pacific Stage 1,Stage 1,Crws__FS
SugarZ3ro,ZETA,"omen,brimstone,astra",Controller,1.0,269,https://www.vlr.gg/event/stats/2775/vct-2026-pacific-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2775,0.87,171.5,0.8,69.0,110.1,0.59,0.37,0.07,0.09,30.0,Pacific,VCT 2026 Pacific Stage 1,Stage 1,SugarZ3ro__ZETA
C1ndeR,VL,"omen,astra,breach",Controller,0.667,275,https://www.vlr.gg/event/stats/2775/vct-2026-pacific-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2775,0.78,157.0,0.73,68.0,97.7,0.54,0.36,0.06,0.07,31.0,Pacific,VCT 2026 Pacific Stage 1,Stage 1,C1ndeR__VL
KiTae,GEN,"omen,astra",Controller,1.0,143,https://www.vlr.gg/event/stats/2775/vct-2026-pacific-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2775,0.72,156.7,0.65,70.0,101.3,0.48,0.38,0.08,0.11,28.0,Pacific,VCT 2026 Pacific Stage 1,Stage 1,KiTae__GEN
Foxy9,GEN,"brimstone,omen",Controller,1.0,38,https://www.vlr.gg/event/stats/2775/vct-2026-pacific-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2775,0.72,140.0,0.7,71.0,82.2,0.5,0.34,0.05,0.05,27.0,Pacific,VCT 2026 Pacific Stage 1,Stage 1,Foxy9__GEN
primmie,FS,"phoenix,waylay,raze",Duelist,1.0,442,https://www.vlr.gg/event/stats/2775/vct-2026-pacific-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2775,1.24,265.4,1.31,74.0,166.7,0.92,0.23,0.2,0.14,30.0,Pacific,VCT 2026 Pacific Stage 1,Stage 1,primmie__FS
something,PRX,"neon,jett,brimstone",Duelist,0.667,564,https://www.vlr.gg/event/stats/2775/vct-2026-pacific-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2775,1.22,235.9,1.4,74.0,152.5,0.86,0.16,0.18,0.1,24.0,Pacific,VCT 2026 Pacific Stage 1,Stage 1,something__PRX
Jemkin,RRQ,"waylay,raze,killjoy",Duelist,0.667,469,https://www.vlr.gg/event/stats/2775/vct-2026-pacific-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2775,1.19,226.0,1.3,71.0,146.4,0.83,0.16,0.16,0.14,29.0,Pacific,VCT 2026 Pacific Stage 1,Stage 1,Jemkin__RRQ
Jinggg,PRX,"raze,phoenix,omen",Duelist,0.667,564,https://www.vlr.gg/event/stats/2775/vct-2026-pacific-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2775,1.18,239.6,1.25,77.0,155.9,0.84,0.31,0.13,0.09,26.0,Pacific,VCT 2026 Pacific Stage 1,Stage 1,Jinggg__PRX
Meiy,DFM,"waylay,neon,raze",Duelist,1.0,357,https://www.vlr.gg/event/stats/2775/vct-2026-pacific-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2775,1.17,249.9,1.21,75.0,156.0,0.89,0.17,0.2,0.11,27.0,Pacific,VCT 2026 Pacific Stage 1,Stage 1,Meiy__DFM
t3xture,GEN,"neon,chamber,raze",Duelist,0.667,282,https://www.vlr.gg/event/stats/2775/vct-2026-pacific-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2775,1.1,230.8,1.1,73.0,149.9,0.81,0.2,0.18,0.16,23.0,Pacific,VCT 2026 Pacific Stage 1,Stage 1,t3xture__GEN
BuZz,T1,"neon,jett",Duelist,1.0,400,https://www.vlr.gg/event/stats/2775/vct-2026-pacific-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2775,1.09,243.3,1.21,72.0,147.5,0.87,0.22,0.18,0.15,22.0,Pacific,VCT 2026 Pacific Stage 1,Stage 1,BuZz__T1
HYUNMIN,KRX,"phoenix,waylay,raze",Duelist,1.0,435,https://www.vlr.gg/event/stats/2775/vct-2026-pacific-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2775,1.08,221.1,1.08,70.0,153.0,0.8,0.18,0.1,0.12,28.0,Pacific,VCT 2026 Pacific Stage 1,Stage 1,HYUNMIN__KRX
Absol,ZETA,neon,Duelist,1.0,269,https://www.vlr.gg/event/stats/2775/vct-2026-pacific-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2775,1.03,228.6,1.06,66.0,147.4,0.8,0.21,0.12,0.17,21.0,Pacific,VCT 2026 Pacific Stage 1,Stage 1,Absol__ZETA
JitBoyS,FS,"neon,cypher,raze",Duelist,0.667,442,https://www.vlr.gg/event/stats/2775/vct-2026-pacific-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2775,1.01,211.0,1.07,71.0,136.8,0.75,0.2,0.12,0.13,24.0,Pacific,VCT 2026 Pacific Stage 1,Stage 1,JitBoyS__FS
Dambi,NS,"neon,phoenix,raze",Duelist,1.0,375,https://www.vlr.gg/event/stats/2775/vct-2026-pacific-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2775,0.97,211.8,0.94,69.0,138.1,0.73,0.27,0.15,0.13,24.0,Pacific,VCT 2026 Pacific Stage 1,Stage 1,Dambi__NS
UdoTan,GE,"neon,raze,waylay",Duelist,1.0,441,https://www.vlr.gg/event/stats/2775/vct-2026-pacific-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2775,0.97,204.6,1.01,73.0,133.6,0.73,0.22,0.13,0.15,24.0,Pacific,VCT 2026 Pacific Stage 1,Stage 1,UdoTan__GE
Zeus,TS,neon,Duelist,1.0,128,https://www.vlr.gg/event/stats/2775/vct-2026-pacific-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2775,0.96,230.7,0.95,77.0,152.6,0.77,0.29,0.21,0.23,22.0,Pacific,VCT 2026 Pacific Stage 1,Stage 1,Zeus__TS
Francis,NS,"breach,waylay,neon",Duelist,0.667,375,https://www.vlr.gg/event/stats/2775/vct-2026-pacific-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2775,0.94,215.1,0.96,69.0,135.5,0.75,0.25,0.12,0.16,17.0,Pacific,VCT 2026 Pacific Stage 1,Stage 1,Francis__NS
free1ng,KRX,"neon,tejo,raze",Duelist,0.667,435,https://www.vlr.gg/event/stats/2775/vct-2026-pacific-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2775,0.88,190.6,0.96,69.0,121.0,0.68,0.15,0.12,0.15,22.0,Pacific,VCT 2026 Pacific Stage 1,Stage 1,free1ng__KRX
eKo,ZETA,"waylay,phoenix,skye",Duelist,0.667,269,https://www.vlr.gg/event/stats/2775/vct-2026-pacific-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2775,0.87,174.4,0.8,67.0,121.5,0.61,0.28,0.1,0.12,27.0,Pacific,VCT 2026 Pacific Stage 1,Stage 1,eKo__ZETA
Klaus,VL,"neon,killjoy,waylay",Duelist,0.667,275,https://www.vlr.gg/event/stats/2775/vct-2026-pacific-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2775,0.85,172.3,0.88,64.0,114.2,0.63,0.15,0.12,0.14,31.0,Pacific,VCT 2026 Pacific Stage 1,Stage 1,Klaus__VL
Zexy,VL,"jett,waylay,phoenix",Duelist,1.0,275,https://www.vlr.gg/event/stats/2775/vct-2026-pacific-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2775,0.82,191.9,0.85,62.0,126.9,0.67,0.18,0.13,0.15,28.0,Pacific,VCT 2026 Pacific Stage 1,Stage 1,Zexy__VL
ZynX,GEN,"yoru,cypher,neon",Duelist,0.667,139,https://www.vlr.gg/event/stats/2775/vct-2026-pacific-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2775,0.71,168.1,0.7,68.0,105.9,0.58,0.25,0.08,0.11,24.0,Pacific,VCT 2026 Pacific Stage 1,Stage 1,ZynX__GEN
Rimuru,TS,"neon,jett",Duelist,1.0,141,https://www.vlr.gg/event/stats/2775/vct-2026-pacific-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2775,0.67,159.8,0.7,59.0,111.2,0.58,0.19,0.19,0.32,30.0,Pacific,VCT 2026 Pacific Stage 1,Stage 1,Rimuru__TS
kellyS,TS,"chamber,skye,viper",Flex,0.333,269,https://www.vlr.gg/event/stats/2775/vct-2026-pacific-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2775,1.05,211.6,1.03,76.0,143.2,0.73,0.33,0.1,0.07,24.0,Pacific,VCT 2026 Pacific Stage 1,Stage 1,kellyS__TS
Karon,GEN,"viper,phoenix,cypher",Flex,0.333,282,https://www.vlr.gg/event/stats/2775/vct-2026-pacific-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2775,1.02,196.8,1.03,72.0,131.7,0.72,0.27,0.07,0.07,28.0,Pacific,VCT 2026 Pacific Stage 1,Stage 1,Karon__GEN
Meteor,T1,"phoenix,killjoy,viper",Flex,0.333,400,https://www.vlr.gg/event/stats/2775/vct-2026-pacific-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2775,0.98,201.1,1.0,72.0,135.8,0.68,0.26,0.11,0.11,29.0,Pacific,VCT 2026 Pacific Stage 1,Stage 1,Meteor__T1
Caedye,DFM,"tejo,waylay,killjoy",Flex,0.333,357,https://www.vlr.gg/event/stats/2775/vct-2026-pacific-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2775,0.96,210.8,1.0,68.0,132.4,0.72,0.2,0.11,0.09,27.0,Pacific,VCT 2026 Pacific Stage 1,Stage 1,Caedye__DFM
SyouTa,ZETA,"viper,veto,cypher",Flex,0.5,269,https://www.vlr.gg/event/stats/2775/vct-2026-pacific-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2775,0.93,193.6,0.97,72.0,125.4,0.69,0.17,0.12,0.11,35.0,Pacific,VCT 2026 Pacific Stage 1,Stage 1,SyouTa__ZETA
Akame,DFM,"killjoy,viper,sova",Flex,0.333,357,https://www.vlr.gg/event/stats/2775/vct-2026-pacific-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2775,0.91,205.3,0.94,68.0,129.7,0.71,0.22,0.11,0.17,23.0,Pacific,VCT 2026 Pacific Stage 1,Stage 1,Akame__DFM
PatMen,GE,"gekko,viper,fade",Initiator,0.667,441,https://www.vlr.gg/event/stats/2775/vct-2026-pacific-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2775,1.08,228.0,1.08,71.0,147.8,0.8,0.24,0.11,0.09,35.0,Pacific,VCT 2026 Pacific Stage 1,Stage 1,PatMen__GE
invy,PRX,"breach,skye,fade",Initiator,1.0,564,https://www.vlr.gg/event/stats/2775/vct-2026-pacific-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2775,1.07,192.2,1.05,77.0,132.9,0.68,0.41,0.08,0.05,27.0,Pacific,VCT 2026 Pacific Stage 1,Stage 1,invy__PRX
Killua,FS,"fade,skye,sova",Initiator,1.0,442,https://www.vlr.gg/event/stats/2775/vct-2026-pacific-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2775,1.06,200.1,1.07,77.0,129.5,0.71,0.38,0.06,0.07,32.0,Pacific,VCT 2026 Pacific Stage 1,Stage 1,Killua__FS
Xross,NS,"tejo,fade,sova",Initiator,1.0,375,https://www.vlr.gg/event/stats/2775/vct-2026-pacific-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2775,1.04,198.6,1.02,72.0,133.7,0.69,0.29,0.04,0.05,24.0,Pacific,VCT 2026 Pacific Stage 1,Stage 1,Xross__NS
stax,T1,"skye,fade,sova",Initiator,1.0,400,https://www.vlr.gg/event/stats/2775/vct-2026-pacific-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2775,1.02,185.8,1.04,75.0,121.4,0.66,0.34,0.07,0.04,28.0,Pacific,VCT 2026 Pacific Stage 1,Stage 1,stax__T1
XuNa,VL,"sova,fade,skye",Initiator,1.0,275,https://www.vlr.gg/event/stats/2775/vct-2026-pacific-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2775,1.0,189.6,0.96,69.0,130.7,0.67,0.24,0.07,0.03,34.0,Pacific,VCT 2026 Pacific Stage 1,Stage 1,XuNa__VL
BeYN,KRX,"fade,breach,sova",Initiator,1.0,435,https://www.vlr.gg/event/stats/2775/vct-2026-pacific-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2775,0.97,171.9,0.91,72.0,112.7,0.6,0.34,0.06,0.07,27.0,Pacific,VCT 2026 Pacific Stage 1,Stage 1,BeYN__KRX
Lakia,GEN,"fade,breach,sova",Initiator,1.0,282,https://www.vlr.gg/event/stats/2775/vct-2026-pacific-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2775,0.96,187.2,0.88,76.0,122.6,0.65,0.37,0.05,0.05,24.0,Pacific,VCT 2026 Pacific Stage 1,Stage 1,Lakia__GEN
Kr1stal,GE,"deadlock,fade,sova",Initiator,0.667,441,https://www.vlr.gg/event/stats/2775/vct-2026-pacific-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2775,0.94,185.6,0.91,69.0,123.9,0.63,0.22,0.07,0.06,26.0,Pacific,VCT 2026 Pacific Stage 1,Stage 1,Kr1stal__GE
Kushy,RRQ,"skye,sova,fade",Initiator,1.0,469,https://www.vlr.gg/event/stats/2775/vct-2026-pacific-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2775,0.93,166.2,0.86,75.0,113.4,0.58,0.35,0.04,0.06,33.0,Pacific,VCT 2026 Pacific Stage 1,Stage 1,Kushy__RRQ
yatsuka,DFM,"sova,skye,astra",Initiator,0.667,357,https://www.vlr.gg/event/stats/2775/vct-2026-pacific-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2775,0.89,152.8,0.82,69.0,100.9,0.54,0.31,0.04,0.04,38.0,Pacific,VCT 2026 Pacific Stage 1,Stage 1,yatsuka__DFM
JessieVash,TS,"skye,tejo,fade",Initiator,1.0,269,https://www.vlr.gg/event/stats/2775/vct-2026-pacific-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2775,0.86,149.4,0.77,74.0,105.6,0.53,0.36,0.04,0.03,25.0,Pacific,VCT 2026 Pacific Stage 1,Stage 1,JessieVash__TS
Xdll,ZETA,"skye,breach,sova",Initiator,1.0,269,https://www.vlr.gg/event/stats/2775/vct-2026-pacific-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2775,0.84,160.7,0.77,65.0,111.3,0.57,0.19,0.05,0.06,32.0,Pacific,VCT 2026 Pacific Stage 1,Stage 1,Xdll__ZETA
iZu,T1,"chamber,killjoy,tejo",Sentinel,0.667,400,https://www.vlr.gg/event/stats/2775/vct-2026-pacific-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2775,1.17,215.2,1.33,72.0,141.9,0.8,0.14,0.12,0.09,24.0,Pacific,VCT 2026 Pacific Stage 1,Stage 1,iZu__T1
oonzmlp,VL,"cypher,kayo,chamber",Sentinel,0.667,275,https://www.vlr.gg/event/stats/2775/vct-2026-pacific-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2775,1.16,229.1,1.19,71.0,151.0,0.81,0.25,0.13,0.1,32.0,Pacific,VCT 2026 Pacific Stage 1,Stage 1,oonzmlp__VL
d4v41,PRX,"killjoy,viper,vyse",Sentinel,0.667,564,https://www.vlr.gg/event/stats/2775/vct-2026-pacific-stage-1?timespan=all&min_rounds=0&maps=all&agents=all,2775,1.02,201.9,1.06,72.0,136.0,0.71,0.23,0.1,0.08,26.0,Pacific,VCT 2026 Pacific Stage 1,Stage 1,d4v41__PRX
